"Final_EA_code","interview__id","medical_staff_id","s4pq116a","s4pq116b"
"112204030107","5b3c6ba74736462184fa8b7243f7bb77",6,,
"112204030107","5b3c6ba74736462184fa8b7243f7bb77",7,,
"112204030107","5b3c6ba74736462184fa8b7243f7bb77",4,,
"112204030107","5b3c6ba74736462184fa8b7243f7bb77",3,,
"112204030107","5b3c6ba74736462184fa8b7243f7bb77",2,,
"112204030107","5b3c6ba74736462184fa8b7243f7bb77",1,,
"112204030107","5b3c6ba74736462184fa8b7243f7bb77",0,,
"409203050902","5c104965b50542969565c120c3357a43",0,0,0
"409203050902","5c104965b50542969565c120c3357a43",7,0,0
"409203050902","5c104965b50542969565c120c3357a43",6,1,0
"409203050902","5c104965b50542969565c120c3357a43",4,2,0
"409203050902","5c104965b50542969565c120c3357a43",2,1,0
"409203050902","5c104965b50542969565c120c3357a43",1,1,1
"409203050902","5c104965b50542969565c120c3357a43",5,4,0
"409203050902","5c104965b50542969565c120c3357a43",3,0,0
"319107020203","5c166c1642f340b8ba41cf7b91388623",1,,
"319107020203","5c166c1642f340b8ba41cf7b91388623",7,,
"319107020203","5c166c1642f340b8ba41cf7b91388623",0,,
"319107020203","5c166c1642f340b8ba41cf7b91388623",5,,
"319107020203","5c166c1642f340b8ba41cf7b91388623",6,,
"319107020203","5c166c1642f340b8ba41cf7b91388623",4,,
"319107020203","5c166c1642f340b8ba41cf7b91388623",3,,
"319107020203","5c166c1642f340b8ba41cf7b91388623",2,,
"115104030401","5f625ed846014f17a798653d56908b5a",5,2,1
"115104030401","5f625ed846014f17a798653d56908b5a",0,0,0
"115104030401","5f625ed846014f17a798653d56908b5a",3,2,0
"115104030401","5f625ed846014f17a798653d56908b5a",7,0,0
"115104030401","5f625ed846014f17a798653d56908b5a",6,4,0
"115104030401","5f625ed846014f17a798653d56908b5a",2,8,0
"115104030401","5f625ed846014f17a798653d56908b5a",4,0,0
"115104030401","5f625ed846014f17a798653d56908b5a",1,4,0
"303503041111","5f9671150b6c4d8d8f955faff27f799c",2,0,0
"303503041111","5f9671150b6c4d8d8f955faff27f799c",4,2,0
"303503041111","5f9671150b6c4d8d8f955faff27f799c",3,0,0
"303503041111","5f9671150b6c4d8d8f955faff27f799c",6,2,0
"303503041111","5f9671150b6c4d8d8f955faff27f799c",7,0,0
"303503041111","5f9671150b6c4d8d8f955faff27f799c",5,3,0
"303503041111","5f9671150b6c4d8d8f955faff27f799c",0,0,0
"303503041111","5f9671150b6c4d8d8f955faff27f799c",1,2,0
"204301010302","5f9c806271044865a1c49ca22b9b1289",6,,
"204301010302","5f9c806271044865a1c49ca22b9b1289",7,,
"204301010302","5f9c806271044865a1c49ca22b9b1289",1,,
"204301010302","5f9c806271044865a1c49ca22b9b1289",2,,
"204301010302","5f9c806271044865a1c49ca22b9b1289",3,,
"204301010302","5f9c806271044865a1c49ca22b9b1289",5,,
"204301010302","5f9c806271044865a1c49ca22b9b1289",4,,
"204301010302","5f9c806271044865a1c49ca22b9b1289",0,,
"302303070505","5fd0f31f330a49a79109ca76f86e31f4",1,,
"302303070505","5fd0f31f330a49a79109ca76f86e31f4",3,,
"302303070505","5fd0f31f330a49a79109ca76f86e31f4",6,,
"302303070505","5fd0f31f330a49a79109ca76f86e31f4",2,,
"302303070505","5fd0f31f330a49a79109ca76f86e31f4",0,,
"302303070505","5fd0f31f330a49a79109ca76f86e31f4",5,,
"302303070505","5fd0f31f330a49a79109ca76f86e31f4",4,,
"302303070505","5fd0f31f330a49a79109ca76f86e31f4",7,,
"110203060109","608bfd2bd5f84124be9fc9833b1caaac",0,0,0
"110203060109","608bfd2bd5f84124be9fc9833b1caaac",6,2,0
"110203060109","608bfd2bd5f84124be9fc9833b1caaac",7,0,0
"110203060109","608bfd2bd5f84124be9fc9833b1caaac",2,4,0
"110203060109","608bfd2bd5f84124be9fc9833b1caaac",4,2,0
"110203060109","608bfd2bd5f84124be9fc9833b1caaac",3,2,0
"110203060109","608bfd2bd5f84124be9fc9833b1caaac",5,4,0
"110203060109","608bfd2bd5f84124be9fc9833b1caaac",1,2,0
"405104020509","61dc08d3c51a46b88c52bb99d71911c2",5,5,0
"405104020509","61dc08d3c51a46b88c52bb99d71911c2",0,0,0
"405104020509","61dc08d3c51a46b88c52bb99d71911c2",2,2,1
"405104020509","61dc08d3c51a46b88c52bb99d71911c2",6,2,1
"405104020509","61dc08d3c51a46b88c52bb99d71911c2",1,6,0
"405104020509","61dc08d3c51a46b88c52bb99d71911c2",7,0,0
"405104020509","61dc08d3c51a46b88c52bb99d71911c2",3,1,1
"405104020509","61dc08d3c51a46b88c52bb99d71911c2",4,1,0
"212105040709","61e4b68c15e0457c9f6f2ff9180e9e7c",5,3,0
"212105040709","61e4b68c15e0457c9f6f2ff9180e9e7c",0,0,0
"212105040709","61e4b68c15e0457c9f6f2ff9180e9e7c",1,5,0
"212105040709","61e4b68c15e0457c9f6f2ff9180e9e7c",2,5,0
"212105040709","61e4b68c15e0457c9f6f2ff9180e9e7c",6,2,1
"212105040709","61e4b68c15e0457c9f6f2ff9180e9e7c",7,0,0
"212105040709","61e4b68c15e0457c9f6f2ff9180e9e7c",4,1,2
"212105040709","61e4b68c15e0457c9f6f2ff9180e9e7c",3,1,1
"115206030602","62af21468f5b4edb904b87aa88566ce0",1,3,0
"115206030602","62af21468f5b4edb904b87aa88566ce0",4,0,0
"115206030602","62af21468f5b4edb904b87aa88566ce0",3,0,0
"115206030602","62af21468f5b4edb904b87aa88566ce0",5,2,0
"115206030602","62af21468f5b4edb904b87aa88566ce0",2,0,0
"115206030602","62af21468f5b4edb904b87aa88566ce0",0,0,0
"115206030602","62af21468f5b4edb904b87aa88566ce0",6,2,0
"115206030602","62af21468f5b4edb904b87aa88566ce0",7,0,0
"211107030208","62f01c4bc6cf48c78a15d668e8e295ed",2,0,0
"211107030208","62f01c4bc6cf48c78a15d668e8e295ed",4,1,1
"211107030208","62f01c4bc6cf48c78a15d668e8e295ed",1,1,0
"211107030208","62f01c4bc6cf48c78a15d668e8e295ed",3,0,0
"211107030208","62f01c4bc6cf48c78a15d668e8e295ed",5,1,1
"211107030208","62f01c4bc6cf48c78a15d668e8e295ed",6,1,0
"211107030208","62f01c4bc6cf48c78a15d668e8e295ed",0,0,0
"211107030208","62f01c4bc6cf48c78a15d668e8e295ed",7,0,0
"417109040205","63ef3bf75fef4be68830b107eef9b96e",2,,
"417109040205","63ef3bf75fef4be68830b107eef9b96e",4,,
"417109040205","63ef3bf75fef4be68830b107eef9b96e",5,,
"417109040205","63ef3bf75fef4be68830b107eef9b96e",1,,
"417109040205","63ef3bf75fef4be68830b107eef9b96e",6,,
"417109040205","63ef3bf75fef4be68830b107eef9b96e",7,,
"417109040205","63ef3bf75fef4be68830b107eef9b96e",0,,
"417109040205","63ef3bf75fef4be68830b107eef9b96e",3,,
"226102050810","645e8f52e0284da1af7439cac3420432",0,0,0
"226102050810","645e8f52e0284da1af7439cac3420432",1,0,0
"226102050810","645e8f52e0284da1af7439cac3420432",7,0,0
"226102050810","645e8f52e0284da1af7439cac3420432",3,0,0
"226102050810","645e8f52e0284da1af7439cac3420432",2,0,0
"226102050810","645e8f52e0284da1af7439cac3420432",4,2,0
"226102050810","645e8f52e0284da1af7439cac3420432",5,0,0
"226102050810","645e8f52e0284da1af7439cac3420432",6,1,1
"412103070506","652892d80eef4dc886ac0f02c5e3747c",1,2,1
"412103070506","652892d80eef4dc886ac0f02c5e3747c",2,1,1
"412103070506","652892d80eef4dc886ac0f02c5e3747c",6,1,1
"412103070506","652892d80eef4dc886ac0f02c5e3747c",7,0,0
"412103070506","652892d80eef4dc886ac0f02c5e3747c",0,0,0
"412103070506","652892d80eef4dc886ac0f02c5e3747c",5,4,0
"412103070506","652892d80eef4dc886ac0f02c5e3747c",3,1,0
"412103070506","652892d80eef4dc886ac0f02c5e3747c",4,1,0
"423110010602","6576b15a95a04314b4f24e9060ca7bcb",2,16,0
"423110010602","6576b15a95a04314b4f24e9060ca7bcb",6,5,1
"423110010602","6576b15a95a04314b4f24e9060ca7bcb",5,5,2
"423110010602","6576b15a95a04314b4f24e9060ca7bcb",1,8,0
"423110010602","6576b15a95a04314b4f24e9060ca7bcb",7,1,1
"423110010602","6576b15a95a04314b4f24e9060ca7bcb",3,4,0
"423110010602","6576b15a95a04314b4f24e9060ca7bcb",4,2,0
"423110010602","6576b15a95a04314b4f24e9060ca7bcb",0,2,0
"214102020611","6596c2921b4f49fcb7fa17cfa9d0786a",2,1,1
"214102020611","6596c2921b4f49fcb7fa17cfa9d0786a",1,2,1
"214102020611","6596c2921b4f49fcb7fa17cfa9d0786a",5,2,0
"214102020611","6596c2921b4f49fcb7fa17cfa9d0786a",4,2,0
"214102020611","6596c2921b4f49fcb7fa17cfa9d0786a",6,0,0
"214102020611","6596c2921b4f49fcb7fa17cfa9d0786a",3,0,0
"214102020611","6596c2921b4f49fcb7fa17cfa9d0786a",7,0,0
"214102020611","6596c2921b4f49fcb7fa17cfa9d0786a",0,0,0
"222111021102","65e342045671412cbeb3d4ecbb507b80",5,3,0
"222111021102","65e342045671412cbeb3d4ecbb507b80",1,1,0
"222111021102","65e342045671412cbeb3d4ecbb507b80",2,0,0
"222111021102","65e342045671412cbeb3d4ecbb507b80",3,0,0
"222111021102","65e342045671412cbeb3d4ecbb507b80",0,0,0
"222111021102","65e342045671412cbeb3d4ecbb507b80",6,0,0
"222111021102","65e342045671412cbeb3d4ecbb507b80",7,0,0
"222111021102","65e342045671412cbeb3d4ecbb507b80",4,3,1
"108301010115","663e019dae8f42e4aa5daaedc81619c0",6,3,1
"108301010115","663e019dae8f42e4aa5daaedc81619c0",4,3,0
"108301010115","663e019dae8f42e4aa5daaedc81619c0",1,3,1
"108301010115","663e019dae8f42e4aa5daaedc81619c0",5,4,0
"108301010115","663e019dae8f42e4aa5daaedc81619c0",7,0,0
"108301010115","663e019dae8f42e4aa5daaedc81619c0",2,1,0
"108301010115","663e019dae8f42e4aa5daaedc81619c0",0,0,0
"108301010115","663e019dae8f42e4aa5daaedc81619c0",3,2,0
"320108080103","664e98a3af9c4657a4af8f3dfb526818",3,1,0
"320108080103","664e98a3af9c4657a4af8f3dfb526818",0,0,0
"320108080103","664e98a3af9c4657a4af8f3dfb526818",2,3,0
"320108080103","664e98a3af9c4657a4af8f3dfb526818",1,5,0
"320108080103","664e98a3af9c4657a4af8f3dfb526818",4,1,0
"320108080103","664e98a3af9c4657a4af8f3dfb526818",5,5,0
"320108080103","664e98a3af9c4657a4af8f3dfb526818",6,2,1
"320108080103","664e98a3af9c4657a4af8f3dfb526818",7,0,0
"104105040311","67ac1b9b59384c0caead6c62332352cd",7,0,0
"104105040311","67ac1b9b59384c0caead6c62332352cd",4,0,3
"104105040311","67ac1b9b59384c0caead6c62332352cd",2,7,0
"104105040311","67ac1b9b59384c0caead6c62332352cd",3,2,0
"104105040311","67ac1b9b59384c0caead6c62332352cd",6,6,0
"104105040311","67ac1b9b59384c0caead6c62332352cd",0,0,0
"104105040311","67ac1b9b59384c0caead6c62332352cd",1,5,0
"104105040311","67ac1b9b59384c0caead6c62332352cd",5,7,0
"306201010103","67d77e0fbf754e25affd8ba11aa608d4",6,4,0
"306201010103","67d77e0fbf754e25affd8ba11aa608d4",2,11,4
"306201010103","67d77e0fbf754e25affd8ba11aa608d4",7,0,1
"306201010103","67d77e0fbf754e25affd8ba11aa608d4",5,6,0
"306201010103","67d77e0fbf754e25affd8ba11aa608d4",4,3,2
"306201010103","67d77e0fbf754e25affd8ba11aa608d4",3,2,0
"306201010103","67d77e0fbf754e25affd8ba11aa608d4",1,5,0
"306201010103","67d77e0fbf754e25affd8ba11aa608d4",0,2,0
"215120020808","68984e8f107b4fcfbc983a0691df01bd",4,2,1
"215120020808","68984e8f107b4fcfbc983a0691df01bd",5,3,0
"215120020808","68984e8f107b4fcfbc983a0691df01bd",1,4,0
"215120020808","68984e8f107b4fcfbc983a0691df01bd",2,4,0
"215120020808","68984e8f107b4fcfbc983a0691df01bd",6,5,0
"215120020808","68984e8f107b4fcfbc983a0691df01bd",7,0,0
"215120020808","68984e8f107b4fcfbc983a0691df01bd",0,0,0
"215120020808","68984e8f107b4fcfbc983a0691df01bd",3,3,0
"112104021001","68b87f690c5e4d41b26440d4af920eff",3,2,0
"112104021001","68b87f690c5e4d41b26440d4af920eff",6,4,0
"112104021001","68b87f690c5e4d41b26440d4af920eff",4,3,0
"112104021001","68b87f690c5e4d41b26440d4af920eff",0,0,0
"112104021001","68b87f690c5e4d41b26440d4af920eff",1,4,0
"112104021001","68b87f690c5e4d41b26440d4af920eff",2,3,0
"112104021001","68b87f690c5e4d41b26440d4af920eff",5,2,0
"112104021001","68b87f690c5e4d41b26440d4af920eff",7,0,0
"203202030310","69fdbce170a34999b98ced8ce8ccb437",3,,
"203202030310","69fdbce170a34999b98ced8ce8ccb437",5,,
"203202030310","69fdbce170a34999b98ced8ce8ccb437",0,,
"203202030310","69fdbce170a34999b98ced8ce8ccb437",4,,
"203202030310","69fdbce170a34999b98ced8ce8ccb437",1,,
"203202030310","69fdbce170a34999b98ced8ce8ccb437",7,,
"203202030310","69fdbce170a34999b98ced8ce8ccb437",2,,
"203202030310","69fdbce170a34999b98ced8ce8ccb437",6,,
"406210060603","6aac54099d5446c99029c48d21edbab1",1,3,0
"406210060603","6aac54099d5446c99029c48d21edbab1",7,0,0
"406210060603","6aac54099d5446c99029c48d21edbab1",3,1,1
"406210060603","6aac54099d5446c99029c48d21edbab1",6,3,0
"406210060603","6aac54099d5446c99029c48d21edbab1",4,2,0
"406210060603","6aac54099d5446c99029c48d21edbab1",0,0,0
"406210060603","6aac54099d5446c99029c48d21edbab1",5,1,3
"406210060603","6aac54099d5446c99029c48d21edbab1",2,3,1
"418201020305","6be18dc7379a4d86ac204d6d08b614b7",3,1,1
"418201020305","6be18dc7379a4d86ac204d6d08b614b7",5,1,2
"418201020305","6be18dc7379a4d86ac204d6d08b614b7",0,0,0
"418201020305","6be18dc7379a4d86ac204d6d08b614b7",1,3,1
"418201020305","6be18dc7379a4d86ac204d6d08b614b7",2,2,0
"418201020305","6be18dc7379a4d86ac204d6d08b614b7",7,0,0
"418201020305","6be18dc7379a4d86ac204d6d08b614b7",6,2,2
"418201020305","6be18dc7379a4d86ac204d6d08b614b7",4,0,0
"306204010301","6cb2e1bf1182402dbb626c64f4ba2cfb",2,2,0
"306204010301","6cb2e1bf1182402dbb626c64f4ba2cfb",1,2,1
"306204010301","6cb2e1bf1182402dbb626c64f4ba2cfb",5,2,0
"306204010301","6cb2e1bf1182402dbb626c64f4ba2cfb",6,2,1
"306204010301","6cb2e1bf1182402dbb626c64f4ba2cfb",0,0,0
"306204010301","6cb2e1bf1182402dbb626c64f4ba2cfb",4,2,0
"306204010301","6cb2e1bf1182402dbb626c64f4ba2cfb",7,0,0
"306204010301","6cb2e1bf1182402dbb626c64f4ba2cfb",3,1,1
"318102020202","6d561d7e1bb34b0480b61373102428fd",7,,
"318102020202","6d561d7e1bb34b0480b61373102428fd",1,,
"318102020202","6d561d7e1bb34b0480b61373102428fd",3,,
"318102020202","6d561d7e1bb34b0480b61373102428fd",4,,
"318102020202","6d561d7e1bb34b0480b61373102428fd",0,,
"318102020202","6d561d7e1bb34b0480b61373102428fd",6,,
"318102020202","6d561d7e1bb34b0480b61373102428fd",2,,
"318102020202","6d561d7e1bb34b0480b61373102428fd",5,,
"411402020404","6d6546ea45a24ccf8284463ab31b6654",2,2,1
"411402020404","6d6546ea45a24ccf8284463ab31b6654",5,3,1
"411402020404","6d6546ea45a24ccf8284463ab31b6654",3,1,1
"411402020404","6d6546ea45a24ccf8284463ab31b6654",0,0,0
"411402020404","6d6546ea45a24ccf8284463ab31b6654",7,0,0
"411402020404","6d6546ea45a24ccf8284463ab31b6654",1,2,2
"411402020404","6d6546ea45a24ccf8284463ab31b6654",4,2,0
"411402020404","6d6546ea45a24ccf8284463ab31b6654",6,2,2
"223120020410","6e7a08685b68404b86a3cfd6815d3824",5,,
"223120020410","6e7a08685b68404b86a3cfd6815d3824",1,,
"223120020410","6e7a08685b68404b86a3cfd6815d3824",2,,
"223120020410","6e7a08685b68404b86a3cfd6815d3824",3,,
"223120020410","6e7a08685b68404b86a3cfd6815d3824",6,,
"223120020410","6e7a08685b68404b86a3cfd6815d3824",4,,
"223120020410","6e7a08685b68404b86a3cfd6815d3824",7,,
"223120020410","6e7a08685b68404b86a3cfd6815d3824",0,,
"214101060404","6ec8cecb648e4b6c974f20a8722affe1",0,,
"214101060404","6ec8cecb648e4b6c974f20a8722affe1",1,,
"214101060404","6ec8cecb648e4b6c974f20a8722affe1",3,,
"214101060404","6ec8cecb648e4b6c974f20a8722affe1",7,,
"214101060404","6ec8cecb648e4b6c974f20a8722affe1",6,,
"214101060404","6ec8cecb648e4b6c974f20a8722affe1",4,,
"214101060404","6ec8cecb648e4b6c974f20a8722affe1",5,,
"214101060404","6ec8cecb648e4b6c974f20a8722affe1",2,,
"103107020109","6fb3d5bdcb87496da47243e3711c1dc0",6,2,0
"103107020109","6fb3d5bdcb87496da47243e3711c1dc0",3,2,0
"103107020109","6fb3d5bdcb87496da47243e3711c1dc0",0,0,0
"103107020109","6fb3d5bdcb87496da47243e3711c1dc0",7,0,0
"103107020109","6fb3d5bdcb87496da47243e3711c1dc0",1,6,0
"103107020109","6fb3d5bdcb87496da47243e3711c1dc0",5,3,0
"103107020109","6fb3d5bdcb87496da47243e3711c1dc0",4,2,0
"103107020109","6fb3d5bdcb87496da47243e3711c1dc0",2,4,0
"403301030215","712dd05dfdf54bc4ab5eb46fc55e1e5a",0,,
"403301030215","712dd05dfdf54bc4ab5eb46fc55e1e5a",1,,
"403301030215","712dd05dfdf54bc4ab5eb46fc55e1e5a",6,,
"403301030215","712dd05dfdf54bc4ab5eb46fc55e1e5a",5,,
"403301030215","712dd05dfdf54bc4ab5eb46fc55e1e5a",7,,
"403301030215","712dd05dfdf54bc4ab5eb46fc55e1e5a",2,,
"403301030215","712dd05dfdf54bc4ab5eb46fc55e1e5a",3,,
"403301030215","712dd05dfdf54bc4ab5eb46fc55e1e5a",4,,
"113113020418","73b6584e55df47ef8692caed8625a956",6,5,0
"113113020418","73b6584e55df47ef8692caed8625a956",3,4,0
"113113020418","73b6584e55df47ef8692caed8625a956",7,1,0
"113113020418","73b6584e55df47ef8692caed8625a956",1,8,0
"113113020418","73b6584e55df47ef8692caed8625a956",2,9,0
"113113020418","73b6584e55df47ef8692caed8625a956",4,6,0
"113113020418","73b6584e55df47ef8692caed8625a956",5,11,0
"113113020418","73b6584e55df47ef8692caed8625a956",0,2,0
"111202061528","73edb914e5ec4a6c937147490826972f",3,2,0
"111202061528","73edb914e5ec4a6c937147490826972f",6,3,0
"111202061528","73edb914e5ec4a6c937147490826972f",0,0,0
"111202061528","73edb914e5ec4a6c937147490826972f",5,1,1
"111202061528","73edb914e5ec4a6c937147490826972f",4,0,0
"111202061528","73edb914e5ec4a6c937147490826972f",2,5,0
"111202061528","73edb914e5ec4a6c937147490826972f",7,0,0
"111202061528","73edb914e5ec4a6c937147490826972f",1,6,0
"102103120844","74879a9428874965ae87feacedc0f2b4",4,,
"102103120844","74879a9428874965ae87feacedc0f2b4",2,,
"102103120844","74879a9428874965ae87feacedc0f2b4",0,,
"102103120844","74879a9428874965ae87feacedc0f2b4",1,,
"102103120844","74879a9428874965ae87feacedc0f2b4",5,,
"102103120844","74879a9428874965ae87feacedc0f2b4",3,,
"102103120844","74879a9428874965ae87feacedc0f2b4",6,,
"102103120844","74879a9428874965ae87feacedc0f2b4",7,,
"314105010202","75df2b5c7d6b49258b3614c8243de9b7",2,0,0
"314105010202","75df2b5c7d6b49258b3614c8243de9b7",3,0,0
"314105010202","75df2b5c7d6b49258b3614c8243de9b7",6,1,0
"314105010202","75df2b5c7d6b49258b3614c8243de9b7",1,4,0
"314105010202","75df2b5c7d6b49258b3614c8243de9b7",5,1,1
"314105010202","75df2b5c7d6b49258b3614c8243de9b7",0,0,0
"314105010202","75df2b5c7d6b49258b3614c8243de9b7",7,0,0
"314105010202","75df2b5c7d6b49258b3614c8243de9b7",4,2,0
"225103041522","76a347dba3c945d9a2e4aae06a3c0037",3,1,1
"225103041522","76a347dba3c945d9a2e4aae06a3c0037",2,5,0
"225103041522","76a347dba3c945d9a2e4aae06a3c0037",1,3,0
"225103041522","76a347dba3c945d9a2e4aae06a3c0037",4,2,1
"225103041522","76a347dba3c945d9a2e4aae06a3c0037",7,0,0
"225103041522","76a347dba3c945d9a2e4aae06a3c0037",0,0,0
"225103041522","76a347dba3c945d9a2e4aae06a3c0037",6,1,1
"225103041522","76a347dba3c945d9a2e4aae06a3c0037",5,3,0
"412203040507","77b63a2a3a58466ca5b25c52c46907cb",1,2,0
"412203040507","77b63a2a3a58466ca5b25c52c46907cb",2,0,0
"412203040507","77b63a2a3a58466ca5b25c52c46907cb",5,1,0
"412203040507","77b63a2a3a58466ca5b25c52c46907cb",6,0,1
"412203040507","77b63a2a3a58466ca5b25c52c46907cb",0,0,0
"412203040507","77b63a2a3a58466ca5b25c52c46907cb",4,0,1
"412203040507","77b63a2a3a58466ca5b25c52c46907cb",7,0,0
"412203040507","77b63a2a3a58466ca5b25c52c46907cb",3,0,0
"106106060103","78b1f1144ce740d7ac6429052767b4a1",4,1,0
"106106060103","78b1f1144ce740d7ac6429052767b4a1",1,4,0
"106106060103","78b1f1144ce740d7ac6429052767b4a1",3,2,0
"106106060103","78b1f1144ce740d7ac6429052767b4a1",0,0,0
"106106060103","78b1f1144ce740d7ac6429052767b4a1",7,0,0
"106106060103","78b1f1144ce740d7ac6429052767b4a1",6,4,0
"106106060103","78b1f1144ce740d7ac6429052767b4a1",5,3,0
"106106060103","78b1f1144ce740d7ac6429052767b4a1",2,5,0
"315105030209","7934cfadf18a4020840735d003867847",7,0,0
"315105030209","7934cfadf18a4020840735d003867847",0,0,0
"315105030209","7934cfadf18a4020840735d003867847",3,0,1
"315105030209","7934cfadf18a4020840735d003867847",6,2,1
"315105030209","7934cfadf18a4020840735d003867847",1,3,1
"315105030209","7934cfadf18a4020840735d003867847",2,4,1
"315105030209","7934cfadf18a4020840735d003867847",4,2,1
"315105030209","7934cfadf18a4020840735d003867847",5,3,1
"113113060242","7a92a755edec4d6bae64f894ad5bc2f0",3,3,0
"113113060242","7a92a755edec4d6bae64f894ad5bc2f0",4,1,0
"113113060242","7a92a755edec4d6bae64f894ad5bc2f0",7,0,0
"113113060242","7a92a755edec4d6bae64f894ad5bc2f0",1,3,0
"113113060242","7a92a755edec4d6bae64f894ad5bc2f0",5,2,0
"113113060242","7a92a755edec4d6bae64f894ad5bc2f0",2,0,0
"113113060242","7a92a755edec4d6bae64f894ad5bc2f0",6,1,1
"113113060242","7a92a755edec4d6bae64f894ad5bc2f0",0,1,0
"415105020404","7af284e10f4046009386ca7cc0df56d7",2,7,1
"415105020404","7af284e10f4046009386ca7cc0df56d7",0,0,0
"415105020404","7af284e10f4046009386ca7cc0df56d7",5,5,1
"415105020404","7af284e10f4046009386ca7cc0df56d7",7,0,0
"415105020404","7af284e10f4046009386ca7cc0df56d7",6,4,1
"415105020404","7af284e10f4046009386ca7cc0df56d7",4,0,0
"415105020404","7af284e10f4046009386ca7cc0df56d7",1,5,1
"415105020404","7af284e10f4046009386ca7cc0df56d7",3,3,0
"122105020311","7b71511069ca41d7952c83c3004520f3",3,2,0
"122105020311","7b71511069ca41d7952c83c3004520f3",4,2,0
"122105020311","7b71511069ca41d7952c83c3004520f3",0,0,0
"122105020311","7b71511069ca41d7952c83c3004520f3",1,3,0
"122105020311","7b71511069ca41d7952c83c3004520f3",7,0,0
"122105020311","7b71511069ca41d7952c83c3004520f3",5,2,0
"122105020311","7b71511069ca41d7952c83c3004520f3",2,3,0
"122105020311","7b71511069ca41d7952c83c3004520f3",6,2,0
"304204020110","7b91ac7196d446f7b7c4c92f86fbac42",2,3,1
"304204020110","7b91ac7196d446f7b7c4c92f86fbac42",7,0,0
"304204020110","7b91ac7196d446f7b7c4c92f86fbac42",3,2,0
"304204020110","7b91ac7196d446f7b7c4c92f86fbac42",0,0,0
"304204020110","7b91ac7196d446f7b7c4c92f86fbac42",6,2,0
"304204020110","7b91ac7196d446f7b7c4c92f86fbac42",4,3,0
"304204020110","7b91ac7196d446f7b7c4c92f86fbac42",1,2,1
"304204020110","7b91ac7196d446f7b7c4c92f86fbac42",5,7,0
"204301030308","7ceaac984dc44338a95f7d19824a5621",4,2,0
"204301030308","7ceaac984dc44338a95f7d19824a5621",7,0,0
"204301030308","7ceaac984dc44338a95f7d19824a5621",6,0,1
"204301030308","7ceaac984dc44338a95f7d19824a5621",3,0,0
"204301030308","7ceaac984dc44338a95f7d19824a5621",0,0,0
"204301030308","7ceaac984dc44338a95f7d19824a5621",2,2,2
"204301030308","7ceaac984dc44338a95f7d19824a5621",1,2,1
"204301030308","7ceaac984dc44338a95f7d19824a5621",5,4,0
"203202040303","7f25311583624b7487a569df466b24ac",3,,
"203202040303","7f25311583624b7487a569df466b24ac",0,,
"203202040303","7f25311583624b7487a569df466b24ac",5,,
"203202040303","7f25311583624b7487a569df466b24ac",4,,
"203202040303","7f25311583624b7487a569df466b24ac",7,,
"203202040303","7f25311583624b7487a569df466b24ac",6,,
"203202040303","7f25311583624b7487a569df466b24ac",2,,
"203202040303","7f25311583624b7487a569df466b24ac",1,,
"407106021906","80c5e48699bc48b29bf11f38cdc04fc5",2,4,0
"407106021906","80c5e48699bc48b29bf11f38cdc04fc5",6,2,1
"407106021906","80c5e48699bc48b29bf11f38cdc04fc5",7,0,0
"407106021906","80c5e48699bc48b29bf11f38cdc04fc5",5,0,3
"407106021906","80c5e48699bc48b29bf11f38cdc04fc5",1,2,1
"407106021906","80c5e48699bc48b29bf11f38cdc04fc5",3,2,0
"407106021906","80c5e48699bc48b29bf11f38cdc04fc5",4,0,0
"407106021906","80c5e48699bc48b29bf11f38cdc04fc5",0,0,0
"112102030202","81def38cfed24edd80e47b293c3bc0b9",0,0,0
"112102030202","81def38cfed24edd80e47b293c3bc0b9",3,2,0
"112102030202","81def38cfed24edd80e47b293c3bc0b9",5,2,1
"112102030202","81def38cfed24edd80e47b293c3bc0b9",4,0,0
"112102030202","81def38cfed24edd80e47b293c3bc0b9",2,5,0
"112102030202","81def38cfed24edd80e47b293c3bc0b9",6,2,0
"112102030202","81def38cfed24edd80e47b293c3bc0b9",7,0,0
"112102030202","81def38cfed24edd80e47b293c3bc0b9",1,3,0
"306204020605","81f2300746cc4b068c95f765f2b403ba",5,2,2
"306204020605","81f2300746cc4b068c95f765f2b403ba",6,1,0
"306204020605","81f2300746cc4b068c95f765f2b403ba",4,1,1
"306204020605","81f2300746cc4b068c95f765f2b403ba",2,0,0
"306204020605","81f2300746cc4b068c95f765f2b403ba",0,0,0
"306204020605","81f2300746cc4b068c95f765f2b403ba",7,0,0
"306204020605","81f2300746cc4b068c95f765f2b403ba",1,2,0
"306204020605","81f2300746cc4b068c95f765f2b403ba",3,1,0
"410101040507","824efbe20846431fba549104887331e5",4,1,0
"410101040507","824efbe20846431fba549104887331e5",0,0,0
"410101040507","824efbe20846431fba549104887331e5",2,0,0
"410101040507","824efbe20846431fba549104887331e5",3,0,0
"410101040507","824efbe20846431fba549104887331e5",1,2,0
"410101040507","824efbe20846431fba549104887331e5",5,1,1
"410101040507","824efbe20846431fba549104887331e5",7,0,0
"410101040507","824efbe20846431fba549104887331e5",6,0,1
"102103050439","825a4d9c10674fb68ae9182bf65152ca",1,,
"102103050439","825a4d9c10674fb68ae9182bf65152ca",2,,
"102103050439","825a4d9c10674fb68ae9182bf65152ca",4,,
"102103050439","825a4d9c10674fb68ae9182bf65152ca",7,,
