"Final_EA_code","interview__id","Service_availabilty__id","s2aq03"
"226104040305","92722375ee7a4828bfbc6565b7a5e522",3,1
"226104040305","92722375ee7a4828bfbc6565b7a5e522",4,1
"226104040305","92722375ee7a4828bfbc6565b7a5e522",5,2
"226104040305","92722375ee7a4828bfbc6565b7a5e522",6,2
"226104040305","92722375ee7a4828bfbc6565b7a5e522",7,2
"226104040305","92722375ee7a4828bfbc6565b7a5e522",8,1
"226104040305","92722375ee7a4828bfbc6565b7a5e522",9,2
"226104040305","92722375ee7a4828bfbc6565b7a5e522",10,1
"226104040305","92722375ee7a4828bfbc6565b7a5e522",11,2
"226104040305","92722375ee7a4828bfbc6565b7a5e522",12,2
"226104040305","92722375ee7a4828bfbc6565b7a5e522",13,2
"226104040305","92722375ee7a4828bfbc6565b7a5e522",14,2
"226104040305","92722375ee7a4828bfbc6565b7a5e522",15,1
"226104040305","92722375ee7a4828bfbc6565b7a5e522",16,1
"226104040305","92722375ee7a4828bfbc6565b7a5e522",17,1
"226104040305","92722375ee7a4828bfbc6565b7a5e522",18,1
"226104040305","92722375ee7a4828bfbc6565b7a5e522",19,2
"226104040305","92722375ee7a4828bfbc6565b7a5e522",20,1
"226104040305","92722375ee7a4828bfbc6565b7a5e522",21,1
"226104040305","92722375ee7a4828bfbc6565b7a5e522",22,1
"226104040305","92722375ee7a4828bfbc6565b7a5e522",23,1
"226104040305","92722375ee7a4828bfbc6565b7a5e522",24,1
"226104040305","92722375ee7a4828bfbc6565b7a5e522",25,1
"226104040305","92722375ee7a4828bfbc6565b7a5e522",26,2
"226104040305","92722375ee7a4828bfbc6565b7a5e522",27,2
"226104040305","92722375ee7a4828bfbc6565b7a5e522",28,2
"226104040305","92722375ee7a4828bfbc6565b7a5e522",29,2
"226104040305","92722375ee7a4828bfbc6565b7a5e522",30,2
"226104040305","92722375ee7a4828bfbc6565b7a5e522",31,2
"226104040305","92722375ee7a4828bfbc6565b7a5e522",32,1
"226104040305","92722375ee7a4828bfbc6565b7a5e522",33,2
"311102010107","93268921598f4e95a6cbaa15387322f4",1,1
"311102010107","93268921598f4e95a6cbaa15387322f4",2,2
"311102010107","93268921598f4e95a6cbaa15387322f4",3,2
"311102010107","93268921598f4e95a6cbaa15387322f4",4,2
"311102010107","93268921598f4e95a6cbaa15387322f4",5,1
"311102010107","93268921598f4e95a6cbaa15387322f4",6,2
"311102010107","93268921598f4e95a6cbaa15387322f4",7,2
"311102010107","93268921598f4e95a6cbaa15387322f4",8,1
"311102010107","93268921598f4e95a6cbaa15387322f4",9,2
"311102010107","93268921598f4e95a6cbaa15387322f4",10,2
"311102010107","93268921598f4e95a6cbaa15387322f4",11,2
"311102010107","93268921598f4e95a6cbaa15387322f4",12,2
"311102010107","93268921598f4e95a6cbaa15387322f4",13,2
"311102010107","93268921598f4e95a6cbaa15387322f4",14,2
"311102010107","93268921598f4e95a6cbaa15387322f4",15,2
"311102010107","93268921598f4e95a6cbaa15387322f4",16,2
"311102010107","93268921598f4e95a6cbaa15387322f4",17,2
"311102010107","93268921598f4e95a6cbaa15387322f4",18,2
"311102010107","93268921598f4e95a6cbaa15387322f4",19,2
"311102010107","93268921598f4e95a6cbaa15387322f4",20,1
"311102010107","93268921598f4e95a6cbaa15387322f4",21,1
"311102010107","93268921598f4e95a6cbaa15387322f4",22,1
"311102010107","93268921598f4e95a6cbaa15387322f4",23,1
"311102010107","93268921598f4e95a6cbaa15387322f4",24,1
"311102010107","93268921598f4e95a6cbaa15387322f4",25,1
"311102010107","93268921598f4e95a6cbaa15387322f4",26,2
"311102010107","93268921598f4e95a6cbaa15387322f4",27,2
"311102010107","93268921598f4e95a6cbaa15387322f4",28,2
"311102010107","93268921598f4e95a6cbaa15387322f4",29,2
"311102010107","93268921598f4e95a6cbaa15387322f4",30,2
"311102010107","93268921598f4e95a6cbaa15387322f4",31,2
"311102010107","93268921598f4e95a6cbaa15387322f4",32,1
"311102010107","93268921598f4e95a6cbaa15387322f4",33,1
"303202060606","942d21651db14547a1a55d163147f3be",1,1
"303202060606","942d21651db14547a1a55d163147f3be",2,1
"303202060606","942d21651db14547a1a55d163147f3be",3,1
"303202060606","942d21651db14547a1a55d163147f3be",4,1
"303202060606","942d21651db14547a1a55d163147f3be",5,2
"303202060606","942d21651db14547a1a55d163147f3be",6,2
"303202060606","942d21651db14547a1a55d163147f3be",7,2
"303202060606","942d21651db14547a1a55d163147f3be",8,1
"303202060606","942d21651db14547a1a55d163147f3be",9,1
"303202060606","942d21651db14547a1a55d163147f3be",10,2
"303202060606","942d21651db14547a1a55d163147f3be",11,1
"303202060606","942d21651db14547a1a55d163147f3be",12,2
"303202060606","942d21651db14547a1a55d163147f3be",13,1
"303202060606","942d21651db14547a1a55d163147f3be",14,2
"303202060606","942d21651db14547a1a55d163147f3be",15,1
"303202060606","942d21651db14547a1a55d163147f3be",16,1
"303202060606","942d21651db14547a1a55d163147f3be",17,1
"303202060606","942d21651db14547a1a55d163147f3be",18,1
"303202060606","942d21651db14547a1a55d163147f3be",19,1
"303202060606","942d21651db14547a1a55d163147f3be",20,2
"303202060606","942d21651db14547a1a55d163147f3be",21,1
"303202060606","942d21651db14547a1a55d163147f3be",22,1
"303202060606","942d21651db14547a1a55d163147f3be",23,2
"303202060606","942d21651db14547a1a55d163147f3be",24,1
"303202060606","942d21651db14547a1a55d163147f3be",25,2
"303202060606","942d21651db14547a1a55d163147f3be",26,2
"303202060606","942d21651db14547a1a55d163147f3be",27,2
"303202060606","942d21651db14547a1a55d163147f3be",28,2
"303202060606","942d21651db14547a1a55d163147f3be",29,2
"303202060606","942d21651db14547a1a55d163147f3be",30,2
"303202060606","942d21651db14547a1a55d163147f3be",31,2
"303202060606","942d21651db14547a1a55d163147f3be",32,1
"303202060606","942d21651db14547a1a55d163147f3be",33,2
"422102010506","94a28a335ad8409da18694d554dc6a82",1,1
"422102010506","94a28a335ad8409da18694d554dc6a82",2,2
"422102010506","94a28a335ad8409da18694d554dc6a82",3,2
"422102010506","94a28a335ad8409da18694d554dc6a82",4,1
"422102010506","94a28a335ad8409da18694d554dc6a82",5,1
"422102010506","94a28a335ad8409da18694d554dc6a82",6,2
"422102010506","94a28a335ad8409da18694d554dc6a82",7,2
"422102010506","94a28a335ad8409da18694d554dc6a82",8,1
"422102010506","94a28a335ad8409da18694d554dc6a82",9,2
"422102010506","94a28a335ad8409da18694d554dc6a82",10,1
"422102010506","94a28a335ad8409da18694d554dc6a82",11,2
"422102010506","94a28a335ad8409da18694d554dc6a82",12,1
"422102010506","94a28a335ad8409da18694d554dc6a82",13,1
"422102010506","94a28a335ad8409da18694d554dc6a82",14,2
"422102010506","94a28a335ad8409da18694d554dc6a82",15,1
"422102010506","94a28a335ad8409da18694d554dc6a82",16,1
"422102010506","94a28a335ad8409da18694d554dc6a82",17,1
"422102010506","94a28a335ad8409da18694d554dc6a82",18,2
"422102010506","94a28a335ad8409da18694d554dc6a82",19,1
"422102010506","94a28a335ad8409da18694d554dc6a82",20,1
"422102010506","94a28a335ad8409da18694d554dc6a82",21,1
"422102010506","94a28a335ad8409da18694d554dc6a82",22,1
"422102010506","94a28a335ad8409da18694d554dc6a82",23,2
"422102010506","94a28a335ad8409da18694d554dc6a82",24,1
"422102010506","94a28a335ad8409da18694d554dc6a82",25,1
"422102010506","94a28a335ad8409da18694d554dc6a82",26,2
"422102010506","94a28a335ad8409da18694d554dc6a82",27,2
"422102010506","94a28a335ad8409da18694d554dc6a82",28,2
"422102010506","94a28a335ad8409da18694d554dc6a82",29,2
"422102010506","94a28a335ad8409da18694d554dc6a82",30,2
"422102010506","94a28a335ad8409da18694d554dc6a82",31,2
"422102010506","94a28a335ad8409da18694d554dc6a82",32,1
"422102010506","94a28a335ad8409da18694d554dc6a82",33,2
"224105051111","94ae3c15a2df427092546208e7da8501",1,1
"224105051111","94ae3c15a2df427092546208e7da8501",2,1
"224105051111","94ae3c15a2df427092546208e7da8501",3,2
"224105051111","94ae3c15a2df427092546208e7da8501",4,1
"224105051111","94ae3c15a2df427092546208e7da8501",5,2
"224105051111","94ae3c15a2df427092546208e7da8501",6,2
"224105051111","94ae3c15a2df427092546208e7da8501",7,2
"224105051111","94ae3c15a2df427092546208e7da8501",8,1
"224105051111","94ae3c15a2df427092546208e7da8501",9,2
"224105051111","94ae3c15a2df427092546208e7da8501",10,2
"224105051111","94ae3c15a2df427092546208e7da8501",11,2
"224105051111","94ae3c15a2df427092546208e7da8501",12,2
"224105051111","94ae3c15a2df427092546208e7da8501",13,1
"224105051111","94ae3c15a2df427092546208e7da8501",14,2
"224105051111","94ae3c15a2df427092546208e7da8501",15,1
"224105051111","94ae3c15a2df427092546208e7da8501",16,1
"224105051111","94ae3c15a2df427092546208e7da8501",17,1
"224105051111","94ae3c15a2df427092546208e7da8501",18,2
"224105051111","94ae3c15a2df427092546208e7da8501",19,2
"224105051111","94ae3c15a2df427092546208e7da8501",20,1
"224105051111","94ae3c15a2df427092546208e7da8501",21,1
"224105051111","94ae3c15a2df427092546208e7da8501",22,1
"224105051111","94ae3c15a2df427092546208e7da8501",23,1
"224105051111","94ae3c15a2df427092546208e7da8501",24,2
"224105051111","94ae3c15a2df427092546208e7da8501",25,1
"224105051111","94ae3c15a2df427092546208e7da8501",26,2
"224105051111","94ae3c15a2df427092546208e7da8501",27,2
"224105051111","94ae3c15a2df427092546208e7da8501",28,2
"224105051111","94ae3c15a2df427092546208e7da8501",29,2
"224105051111","94ae3c15a2df427092546208e7da8501",30,2
"224105051111","94ae3c15a2df427092546208e7da8501",31,2
"224105051111","94ae3c15a2df427092546208e7da8501",32,1
"224105051111","94ae3c15a2df427092546208e7da8501",33,2
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",1,1
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",2,1
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",3,1
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",4,1
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",5,2
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",6,2
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",7,2
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",8,1
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",9,2
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",10,1
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",11,2
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",12,2
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",13,2
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",14,2
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",15,1
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",16,1
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",17,1
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",18,1
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",19,2
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",20,1
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",21,1
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",22,1
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",23,1
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",24,1
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",25,1
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",26,1
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",27,2
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",28,2
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",29,2
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",30,2
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",31,2
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",32,1
"210306040102","94d6a92de2aa41848c815b4f7ca810d6",33,2
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",1,1
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",2,1
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",3,1
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",4,2
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",5,1
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",6,2
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",7,2
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",8,1
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",9,1
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",10,2
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",11,1
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",12,1
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",13,1
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",14,1
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",15,1
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",16,1
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",17,1
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",18,1
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",19,1
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",20,1
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",21,2
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",22,1
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",23,1
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",24,1
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",25,1
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",26,1
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",27,2
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",28,2
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",29,2
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",30,2
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",31,2
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",32,1
"410303060103","94e8fb8cab7846d5a723aa902f6d1e1e",33,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",1,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",2,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",3,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",4,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",5,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",6,2
"124104040103","977cf8b59c214cd6806539e994d0a6d9",7,2
"124104040103","977cf8b59c214cd6806539e994d0a6d9",8,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",9,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",10,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",11,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",12,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",13,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",14,2
"124104040103","977cf8b59c214cd6806539e994d0a6d9",15,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",16,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",17,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",18,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",19,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",20,2
"124104040103","977cf8b59c214cd6806539e994d0a6d9",21,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",22,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",23,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",24,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",25,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",26,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",27,2
"124104040103","977cf8b59c214cd6806539e994d0a6d9",28,2
"124104040103","977cf8b59c214cd6806539e994d0a6d9",29,2
"124104040103","977cf8b59c214cd6806539e994d0a6d9",30,2
"124104040103","977cf8b59c214cd6806539e994d0a6d9",31,2
"124104040103","977cf8b59c214cd6806539e994d0a6d9",32,1
"124104040103","977cf8b59c214cd6806539e994d0a6d9",33,2
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",1,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",2,2
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",3,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",4,2
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",5,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",6,2
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",7,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",8,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",9,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",10,2
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",11,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",12,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",13,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",14,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",15,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",16,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",17,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",18,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",19,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",20,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",21,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",22,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",23,2
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",24,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",25,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",26,2
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",27,2
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",28,2
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",29,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",30,2
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",31,2
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",32,1
"405211011114","9836e079cdd949e5afc70c7dcb3980c3",33,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",1,1
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",2,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",3,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",4,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",5,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",6,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",7,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",8,1
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",9,1
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",10,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",11,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",12,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",13,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",14,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",15,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",16,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",17,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",18,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",19,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",20,1
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",21,1
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",22,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",23,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",24,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",25,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",26,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",27,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",28,1
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",29,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",30,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",31,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",32,2
"318103020406","987cf3a3f3f04a53b6295c44afed7cec",33,1
"312105020216","989fa310b63545678cb56e3f009ee547",1,1
"312105020216","989fa310b63545678cb56e3f009ee547",2,1
"312105020216","989fa310b63545678cb56e3f009ee547",3,1
"312105020216","989fa310b63545678cb56e3f009ee547",4,1
"312105020216","989fa310b63545678cb56e3f009ee547",5,1
"312105020216","989fa310b63545678cb56e3f009ee547",6,2
"312105020216","989fa310b63545678cb56e3f009ee547",7,2
"312105020216","989fa310b63545678cb56e3f009ee547",8,1
"312105020216","989fa310b63545678cb56e3f009ee547",9,1
"312105020216","989fa310b63545678cb56e3f009ee547",10,1
"312105020216","989fa310b63545678cb56e3f009ee547",11,1
"312105020216","989fa310b63545678cb56e3f009ee547",12,1
"312105020216","989fa310b63545678cb56e3f009ee547",13,1
"312105020216","989fa310b63545678cb56e3f009ee547",14,2
"312105020216","989fa310b63545678cb56e3f009ee547",15,1
"312105020216","989fa310b63545678cb56e3f009ee547",16,1
"312105020216","989fa310b63545678cb56e3f009ee547",17,1
"312105020216","989fa310b63545678cb56e3f009ee547",18,1
"312105020216","989fa310b63545678cb56e3f009ee547",19,1
"312105020216","989fa310b63545678cb56e3f009ee547",20,1
"312105020216","989fa310b63545678cb56e3f009ee547",21,1
"312105020216","989fa310b63545678cb56e3f009ee547",22,1
"312105020216","989fa310b63545678cb56e3f009ee547",23,1
"312105020216","989fa310b63545678cb56e3f009ee547",24,1
"312105020216","989fa310b63545678cb56e3f009ee547",25,1
"312105020216","989fa310b63545678cb56e3f009ee547",26,1
"312105020216","989fa310b63545678cb56e3f009ee547",27,1
"312105020216","989fa310b63545678cb56e3f009ee547",28,1
"312105020216","989fa310b63545678cb56e3f009ee547",29,2
"312105020216","989fa310b63545678cb56e3f009ee547",30,1
"312105020216","989fa310b63545678cb56e3f009ee547",31,1
"312105020216","989fa310b63545678cb56e3f009ee547",32,1
"312105020216","989fa310b63545678cb56e3f009ee547",33,2
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",1,1
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",2,2
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",3,1
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",4,1
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",5,2
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",6,2
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",7,2
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",8,1
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",9,1
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",10,1
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",11,1
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",12,1
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",13,1
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",14,2
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",15,1
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",16,1
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",17,1
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",18,2
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",19,2
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",20,2
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",21,1
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",22,1
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",23,1
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",24,2
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",25,1
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",26,2
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",27,2
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",28,2
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",29,2
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",30,2
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",31,2
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",32,1
"124103021620","98c92ebc81274b48a478e3f3bdecc8d9",33,2
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",1,1
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",2,1
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",3,1
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",4,1
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",5,1
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",6,2
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",7,2
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",8,1
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",9,1
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",10,2
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",11,1
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",12,1
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",13,1
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",14,1
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",15,1
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",16,1
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",17,1
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",18,1
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",19,1
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",20,2
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",21,2
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",22,1
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",23,1
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",24,1
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",25,1
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",26,1
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",27,2
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",28,2
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",29,2
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",30,2
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",31,2
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",32,1
"417202010210","98ff8b8f68354855b3a47628eb2e3b13",33,1
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",1,1
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",2,1
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",3,1
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",4,1
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",5,2
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",6,2
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",7,2
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",8,1
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",9,1
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",10,1
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",11,1
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",12,1
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",13,1
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",14,2
