"t0_hhid","interview__key","parcelID","pltid","fam_labour_3b__id","s3bq33","s3bq33_1","hhid"
"H0912","13-13-36-86",4,1,1,1,7,"815c7c9d48d5434b8fcd446ddb38fb9a"
"H2175","56-09-73-81",1,1,2,1,5,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",2,2,5,1,3,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",2,1,3,1,5,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",2,3,2,1,2,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",1,1,3,1,5,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",2,1,4,1,3,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",2,2,4,1,3,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",1,2,2,1,7,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",2,3,1,1,3,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",2,1,2,1,3,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",2,3,4,2,,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",1,1,4,1,3,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",2,2,1,1,10,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",1,2,3,1,7,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",2,3,3,2,,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",2,1,1,1,5,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",1,1,1,1,15,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",1,1,5,1,5,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",1,2,1,1,24,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",2,3,5,1,3,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",2,2,3,1,4,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",2,2,2,1,4,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",2,1,5,1,5,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",1,2,5,1,3,"81649ea81cf844cea471b1dde4899706"
"H2175","56-09-73-81",1,2,4,2,,"81649ea81cf844cea471b1dde4899706"
"H2493","72-75-31-91",2,1,2,1,18,"81c1f6c96cda4163b4832a270a07770a"
"H2493","72-75-31-91",2,1,4,1,8,"81c1f6c96cda4163b4832a270a07770a"
"H2493","72-75-31-91",2,1,1,1,25,"81c1f6c96cda4163b4832a270a07770a"
"H2493","72-75-31-91",1,1,6,1,12,"81c1f6c96cda4163b4832a270a07770a"
"H2493","72-75-31-91",1,1,7,1,12,"81c1f6c96cda4163b4832a270a07770a"
"H2493","72-75-31-91",2,1,7,1,14,"81c1f6c96cda4163b4832a270a07770a"
"H2493","72-75-31-91",1,1,2,1,18,"81c1f6c96cda4163b4832a270a07770a"
"H2493","72-75-31-91",1,1,9,2,,"81c1f6c96cda4163b4832a270a07770a"
"H2493","72-75-31-91",1,1,3,1,6,"81c1f6c96cda4163b4832a270a07770a"
"H2493","72-75-31-91",2,1,5,1,6,"81c1f6c96cda4163b4832a270a07770a"
"H2493","72-75-31-91",2,1,9,1,4,"81c1f6c96cda4163b4832a270a07770a"
"H2493","72-75-31-91",1,1,8,1,5,"81c1f6c96cda4163b4832a270a07770a"
"H2493","72-75-31-91",1,1,1,1,15,"81c1f6c96cda4163b4832a270a07770a"
"H2493","72-75-31-91",2,1,6,1,14,"81c1f6c96cda4163b4832a270a07770a"
"H2493","72-75-31-91",2,1,3,1,10,"81c1f6c96cda4163b4832a270a07770a"
"H2493","72-75-31-91",1,1,5,1,5,"81c1f6c96cda4163b4832a270a07770a"
"H2493","72-75-31-91",1,1,4,1,10,"81c1f6c96cda4163b4832a270a07770a"
"H2493","72-75-31-91",2,1,8,1,6,"81c1f6c96cda4163b4832a270a07770a"
"H2753","22-95-65-56",1,1,1,1,10,"81e156743cb7492587703913b1d5c2c6"
"H2753","22-95-65-56",2,1,2,1,10,"81e156743cb7492587703913b1d5c2c6"
"H2753","22-95-65-56",1,1,2,1,6,"81e156743cb7492587703913b1d5c2c6"
"H2753","22-95-65-56",2,1,1,1,15,"81e156743cb7492587703913b1d5c2c6"
"H1895","34-80-70-35",1,1,6,2,,"81e50bfe480b4631ab7ea5602545c526"
"H1895","34-80-70-35",1,1,7,2,,"81e50bfe480b4631ab7ea5602545c526"
"H1895","34-80-70-35",1,1,5,2,,"81e50bfe480b4631ab7ea5602545c526"
"H1895","34-80-70-35",1,1,2,2,,"81e50bfe480b4631ab7ea5602545c526"
"H1895","34-80-70-35",1,1,3,2,,"81e50bfe480b4631ab7ea5602545c526"
"H1895","34-80-70-35",1,1,1,2,,"81e50bfe480b4631ab7ea5602545c526"
"H1942","10-35-92-67",1,1,4,2,,"81e67b3f7e6b4d47887b5fb38458a1f8"
"H1942","10-35-92-67",1,1,2,1,6,"81e67b3f7e6b4d47887b5fb38458a1f8"
"H1942","10-35-92-67",1,1,5,2,,"81e67b3f7e6b4d47887b5fb38458a1f8"
"H1942","10-35-92-67",1,1,1,1,14,"81e67b3f7e6b4d47887b5fb38458a1f8"
"H0768","87-93-48-15",1,1,1,1,25,"820e7fa8a4584720b8c5654cf0472d66"
"H1842","30-91-53-72",2,2,4,1,11,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",2,1,4,1,6,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",1,1,4,1,6,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",3,1,3,2,,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",2,2,5,1,18,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",1,1,1,1,6,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",2,2,2,1,3,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",2,2,8,1,3,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",2,1,2,1,4,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",2,2,1,1,8,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",3,1,4,1,8,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",3,1,1,1,2,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",1,1,3,2,,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",2,2,3,1,3,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",1,1,8,1,4,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",1,1,2,1,4,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",2,1,5,1,8,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",1,1,5,1,6,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",3,1,8,2,,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",2,1,1,1,4,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",2,1,3,2,,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",2,1,8,2,,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",3,1,5,1,8,"821fa1846c4b4362895410bbe5bd9e87"
"H1842","30-91-53-72",3,1,2,1,2,"821fa1846c4b4362895410bbe5bd9e87"
"H2373","12-13-66-77",1,1,1,1,18,"822469b8457b461fbc475bf76d854631"
"H2373","12-13-66-77",1,1,2,1,23,"822469b8457b461fbc475bf76d854631"
"H2215","38-74-36-46",8,1,8,2,,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",5,1,1,1,10,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",8,1,7,1,3,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",5,1,8,2,,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",6,1,9,1,12,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",5,1,5,2,,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",6,1,4,1,3,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",2,1,6,1,1,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",2,1,1,1,12,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",5,1,6,2,,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",8,1,9,1,8,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",3,1,8,2,,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",2,1,7,1,1,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",6,1,5,1,3,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",3,1,1,1,18,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",8,1,6,2,,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",3,1,6,2,,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",6,1,1,1,8,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",3,1,5,2,,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",6,1,8,1,3,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",2,1,8,2,,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",5,1,4,2,,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",5,1,2,1,10,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",6,1,6,1,3,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",3,1,4,2,,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",8,1,1,1,12,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",5,1,7,2,,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",3,1,2,1,18,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",6,1,2,1,12,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",3,1,9,1,18,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",2,1,5,1,1,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",2,1,4,1,1,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",8,1,5,2,,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",5,1,9,1,10,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",8,1,4,2,,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",2,1,2,1,12,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",3,1,7,2,,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",2,1,9,1,12,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",8,1,2,1,8,"822fda27a3ed40e1ba66c6afc963b68f"
"H2215","38-74-36-46",6,1,7,1,3,"822fda27a3ed40e1ba66c6afc963b68f"
"H1023","74-40-22-40",1,2,7,1,20,"82361c9a81b141cfb5a66abc05e51d59"
"H1023","74-40-22-40",1,2,1,1,15,"82361c9a81b141cfb5a66abc05e51d59"
"H1023","74-40-22-40",1,1,1,1,5,"82361c9a81b141cfb5a66abc05e51d59"
"H1023","74-40-22-40",1,2,4,1,15,"82361c9a81b141cfb5a66abc05e51d59"
"H1023","74-40-22-40",1,1,4,1,10,"82361c9a81b141cfb5a66abc05e51d59"
"H1023","74-40-22-40",1,2,2,1,20,"82361c9a81b141cfb5a66abc05e51d59"
"H1023","74-40-22-40",1,1,5,2,,"82361c9a81b141cfb5a66abc05e51d59"
"H1023","74-40-22-40",1,1,3,1,10,"82361c9a81b141cfb5a66abc05e51d59"
"H1023","74-40-22-40",1,2,3,1,15,"82361c9a81b141cfb5a66abc05e51d59"
"H1023","74-40-22-40",1,1,7,1,20,"82361c9a81b141cfb5a66abc05e51d59"
"H1023","74-40-22-40",1,1,2,1,20,"82361c9a81b141cfb5a66abc05e51d59"
"H1023","74-40-22-40",1,2,5,2,,"82361c9a81b141cfb5a66abc05e51d59"
"H2009","37-61-26-46",2,1,5,2,,"8246e0d5706b4027b9c79d7c9b41ab76"
"H2009","37-61-26-46",2,1,2,1,2,"8246e0d5706b4027b9c79d7c9b41ab76"
"H2009","37-61-26-46",2,3,1,1,15,"8246e0d5706b4027b9c79d7c9b41ab76"
"H2009","37-61-26-46",2,2,2,1,5,"8246e0d5706b4027b9c79d7c9b41ab76"
"H2009","37-61-26-46",2,2,5,2,,"8246e0d5706b4027b9c79d7c9b41ab76"
"H2009","37-61-26-46",1,1,5,1,4,"8246e0d5706b4027b9c79d7c9b41ab76"
"H2009","37-61-26-46",2,1,1,1,12,"8246e0d5706b4027b9c79d7c9b41ab76"
"H2009","37-61-26-46",1,1,2,1,27,"8246e0d5706b4027b9c79d7c9b41ab76"
"H2009","37-61-26-46",2,2,1,2,,"8246e0d5706b4027b9c79d7c9b41ab76"
"H2009","37-61-26-46",1,1,1,1,18,"8246e0d5706b4027b9c79d7c9b41ab76"
"H2009","37-61-26-46",2,3,5,2,,"8246e0d5706b4027b9c79d7c9b41ab76"
"H2009","37-61-26-46",2,3,2,1,10,"8246e0d5706b4027b9c79d7c9b41ab76"
"H2367","06-55-84-09",1,1,1,1,15,"82493142e03543d0ad5407568d040af2"
"H2367","06-55-84-09",1,2,1,1,18,"82493142e03543d0ad5407568d040af2"
"H0913","75-88-57-79",1,1,2,1,24,"8250c824289c43ddbd8b046ef39ea2a9"
"H0913","75-88-57-79",1,1,8,1,14,"8250c824289c43ddbd8b046ef39ea2a9"
"H0913","75-88-57-79",1,1,4,2,,"8250c824289c43ddbd8b046ef39ea2a9"
"H0913","75-88-57-79",1,1,5,2,,"8250c824289c43ddbd8b046ef39ea2a9"
"H0913","75-88-57-79",1,1,3,1,24,"8250c824289c43ddbd8b046ef39ea2a9"
"H1017","91-66-05-49",1,1,4,2,,"826daf363c504002a2ebdf09954e1772"
"H1017","91-66-05-49",1,1,2,1,24,"826daf363c504002a2ebdf09954e1772"
"H1017","91-66-05-49",1,2,1,1,36,"826daf363c504002a2ebdf09954e1772"
"H1017","91-66-05-49",1,1,3,1,24,"826daf363c504002a2ebdf09954e1772"
"H1017","91-66-05-49",1,2,2,1,36,"826daf363c504002a2ebdf09954e1772"
"H1017","91-66-05-49",1,2,4,2,,"826daf363c504002a2ebdf09954e1772"
"H1017","91-66-05-49",1,1,1,1,24,"826daf363c504002a2ebdf09954e1772"
"H1017","91-66-05-49",1,2,3,1,36,"826daf363c504002a2ebdf09954e1772"
"H2376","91-70-23-53",4,1,2,1,12,"828ce0b67c13444d8d0c42bbd71c74cd"
"H2376","91-70-23-53",4,2,3,1,11,"828ce0b67c13444d8d0c42bbd71c74cd"
"H2376","91-70-23-53",5,1,1,1,16,"828ce0b67c13444d8d0c42bbd71c74cd"
"H2376","91-70-23-53",4,1,1,1,14,"828ce0b67c13444d8d0c42bbd71c74cd"
"H2376","91-70-23-53",4,2,2,1,11,"828ce0b67c13444d8d0c42bbd71c74cd"
"H2376","91-70-23-53",5,1,3,1,12,"828ce0b67c13444d8d0c42bbd71c74cd"
"H2376","91-70-23-53",4,2,1,1,11,"828ce0b67c13444d8d0c42bbd71c74cd"
"H2376","91-70-23-53",5,1,2,1,14,"828ce0b67c13444d8d0c42bbd71c74cd"
"H2376","91-70-23-53",4,1,3,1,12,"828ce0b67c13444d8d0c42bbd71c74cd"
"H2061","17-52-46-96",1,1,1,1,24,"829b1456e37b454698a77cf53a1b260f"
"H2061","17-52-46-96",1,1,2,1,24,"829b1456e37b454698a77cf53a1b260f"
"H1482","70-75-92-84",2,1,7,1,4,"82d8faa62d3b44ffb93c714c713651a3"
"H1482","70-75-92-84",2,1,1,1,10,"82d8faa62d3b44ffb93c714c713651a3"
"H1482","70-75-92-84",2,1,5,1,5,"82d8faa62d3b44ffb93c714c713651a3"
"H1482","70-75-92-84",2,1,6,1,4,"82d8faa62d3b44ffb93c714c713651a3"
"H1482","70-75-92-84",2,1,3,2,,"82d8faa62d3b44ffb93c714c713651a3"
"H1482","70-75-92-84",2,1,4,1,5,"82d8faa62d3b44ffb93c714c713651a3"
"H1482","70-75-92-84",2,1,2,1,10,"82d8faa62d3b44ffb93c714c713651a3"
"H1482","70-75-92-84",3,1,2,1,10,"82d8faa62d3b44ffb93c714c713651a3"
"H1482","70-75-92-84",3,1,5,1,4,"82d8faa62d3b44ffb93c714c713651a3"
"H1482","70-75-92-84",3,1,8,2,,"82d8faa62d3b44ffb93c714c713651a3"
"H1482","70-75-92-84",3,1,7,1,4,"82d8faa62d3b44ffb93c714c713651a3"
"H1482","70-75-92-84",2,1,8,2,,"82d8faa62d3b44ffb93c714c713651a3"
"H1482","70-75-92-84",3,1,3,2,,"82d8faa62d3b44ffb93c714c713651a3"
"H1482","70-75-92-84",3,1,1,1,10,"82d8faa62d3b44ffb93c714c713651a3"
"H1482","70-75-92-84",3,1,6,1,4,"82d8faa62d3b44ffb93c714c713651a3"
"H1482","70-75-92-84",3,1,4,1,5,"82d8faa62d3b44ffb93c714c713651a3"
"H3109","32-79-90-09",2,1,2,1,8,"83278cd7132c4b3eb3efe432a22d6f68"
"H3109","32-79-90-09",2,1,1,1,5,"83278cd7132c4b3eb3efe432a22d6f68"
"H3109","32-79-90-09",1,1,2,1,8,"83278cd7132c4b3eb3efe432a22d6f68"
"H3109","32-79-90-09",1,1,1,1,8,"83278cd7132c4b3eb3efe432a22d6f68"
"H2754","98-59-75-04",1,1,2,1,10,"8344af2a43c646eb96886addfc228c8e"
"H2754","98-59-75-04",2,1,2,1,12,"8344af2a43c646eb96886addfc228c8e"
"H2754","98-59-75-04",2,1,3,1,12,"8344af2a43c646eb96886addfc228c8e"
"H2754","98-59-75-04",2,1,4,2,,"8344af2a43c646eb96886addfc228c8e"
"H2754","98-59-75-04",1,1,3,1,10,"8344af2a43c646eb96886addfc228c8e"
"H2754","98-59-75-04",2,1,1,1,20,"8344af2a43c646eb96886addfc228c8e"
"H2754","98-59-75-04",1,1,1,1,15,"8344af2a43c646eb96886addfc228c8e"
"H2754","98-59-75-04",1,1,4,2,,"8344af2a43c646eb96886addfc228c8e"
"H1307","96-78-85-44",1,1,1,1,8,"8352dd9759224fd3a2a8854fe4f0f20b"
"H1307","96-78-85-44",1,1,5,2,,"8352dd9759224fd3a2a8854fe4f0f20b"
"H1307","96-78-85-44",1,1,3,2,,"8352dd9759224fd3a2a8854fe4f0f20b"
"H1307","96-78-85-44",1,1,4,2,,"8352dd9759224fd3a2a8854fe4f0f20b"
"H1307","96-78-85-44",1,1,2,1,7,"8352dd9759224fd3a2a8854fe4f0f20b"
"H1307","96-78-85-44",1,1,6,2,,"8352dd9759224fd3a2a8854fe4f0f20b"
"H1102","62-07-02-26",1,1,1,1,18,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",1,1,8,2,,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",2,1,5,1,10,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",1,1,7,2,,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",3,1,1,1,1,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",1,1,6,1,13,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",3,1,5,1,8,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",1,1,2,1,18,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",3,1,3,,,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",2,1,1,1,17,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",2,1,4,1,10,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",2,1,2,1,17,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",3,1,6,1,8,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",1,1,3,1,13,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",1,1,5,1,13,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",2,1,8,2,,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",1,1,4,1,13,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",3,1,4,1,8,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",2,1,6,1,10,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",3,1,2,1,20,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",3,1,8,2,,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",2,1,7,2,,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",3,1,7,2,,"83654067698848d3812bc79c4e1baace"
"H1102","62-07-02-26",2,1,3,1,10,"83654067698848d3812bc79c4e1baace"
"H2249","13-89-48-92",1,1,1,1,16,"836e6e47d3964bfdb8facde0f3f2e624"
"H2249","13-89-48-92",1,1,2,1,15,"836e6e47d3964bfdb8facde0f3f2e624"
"H2237","98-89-63-87",1,1,3,1,3,"8395061c8526434ca0a44b5651bdb5e0"
"H2237","98-89-63-87",1,2,3,1,4,"8395061c8526434ca0a44b5651bdb5e0"
"H2237","98-89-63-87",1,2,1,1,6,"8395061c8526434ca0a44b5651bdb5e0"
"H2237","98-89-63-87",1,1,1,1,6,"8395061c8526434ca0a44b5651bdb5e0"
"H2237","98-89-63-87",1,3,1,1,7,"8395061c8526434ca0a44b5651bdb5e0"
"H2237","98-89-63-87",1,3,3,1,3,"8395061c8526434ca0a44b5651bdb5e0"
"H1424","42-68-85-75",1,1,2,1,12,"8395188b792442009a34da609a07fcdf"
"H1424","42-68-85-75",1,2,2,1,10,"8395188b792442009a34da609a07fcdf"
"H1424","42-68-85-75",1,2,1,1,10,"8395188b792442009a34da609a07fcdf"
"H1424","42-68-85-75",1,1,1,1,10,"8395188b792442009a34da609a07fcdf"
"H2291","14-06-37-84",3,1,2,1,4,"83b290b6305c412a95060e213473dbcd"
"H2291","14-06-37-84",1,1,4,2,,"83b290b6305c412a95060e213473dbcd"
"H2291","14-06-37-84",1,1,1,1,12,"83b290b6305c412a95060e213473dbcd"
"H2291","14-06-37-84",3,1,4,2,,"83b290b6305c412a95060e213473dbcd"
"H2291","14-06-37-84",1,1,2,1,3,"83b290b6305c412a95060e213473dbcd"
"H2291","14-06-37-84",1,1,3,1,6,"83b290b6305c412a95060e213473dbcd"
"H2291","14-06-37-84",3,1,1,1,18,"83b290b6305c412a95060e213473dbcd"
"H2291","14-06-37-84",3,1,3,1,6,"83b290b6305c412a95060e213473dbcd"
"H1369","87-24-73-47",2,1,4,2,,"83c98b3903bc467982e20e79f4d1481c"
"H1369","87-24-73-47",1,1,2,1,4,"83c98b3903bc467982e20e79f4d1481c"
"H1369","87-24-73-47",2,1,6,2,,"83c98b3903bc467982e20e79f4d1481c"
"H1369","87-24-73-47",1,1,3,2,,"83c98b3903bc467982e20e79f4d1481c"
"H1369","87-24-73-47",1,1,6,2,,"83c98b3903bc467982e20e79f4d1481c"
"H1369","87-24-73-47",1,1,1,1,1,"83c98b3903bc467982e20e79f4d1481c"
"H1369","87-24-73-47",2,1,3,1,10,"83c98b3903bc467982e20e79f4d1481c"
"H1369","87-24-73-47",1,1,5,2,,"83c98b3903bc467982e20e79f4d1481c"
"H1369","87-24-73-47",2,1,1,2,,"83c98b3903bc467982e20e79f4d1481c"
"H1369","87-24-73-47",1,1,4,2,,"83c98b3903bc467982e20e79f4d1481c"
"H1369","87-24-73-47",2,1,2,2,,"83c98b3903bc467982e20e79f4d1481c"
"H1369","87-24-73-47",2,1,5,2,,"83c98b3903bc467982e20e79f4d1481c"
"H0035","52-75-16-67",1,1,1,1,20,"83e732e22aa2449e86337eb8d6905ffb"
"H0035","52-75-16-67",1,3,5,1,15,"83e732e22aa2449e86337eb8d6905ffb"
"H0035","52-75-16-67",1,2,2,1,36,"83e732e22aa2449e86337eb8d6905ffb"
"H0035","52-75-16-67",1,1,2,1,15,"83e732e22aa2449e86337eb8d6905ffb"
"H0035","52-75-16-67",1,2,5,1,8,"83e732e22aa2449e86337eb8d6905ffb"
"H0035","52-75-16-67",1,1,5,1,10,"83e732e22aa2449e86337eb8d6905ffb"
"H0035","52-75-16-67",1,3,1,2,,"83e732e22aa2449e86337eb8d6905ffb"
"H0035","52-75-16-67",1,3,4,1,15,"83e732e22aa2449e86337eb8d6905ffb"
"H0035","52-75-16-67",1,2,4,1,8,"83e732e22aa2449e86337eb8d6905ffb"
"H0035","52-75-16-67",1,2,1,1,26,"83e732e22aa2449e86337eb8d6905ffb"
"H0035","52-75-16-67",1,1,3,1,10,"83e732e22aa2449e86337eb8d6905ffb"
"H0035","52-75-16-67",1,2,3,1,8,"83e732e22aa2449e86337eb8d6905ffb"
"H0035","52-75-16-67",1,3,2,1,25,"83e732e22aa2449e86337eb8d6905ffb"
"H0035","52-75-16-67",1,1,4,1,10,"83e732e22aa2449e86337eb8d6905ffb"
"H0035","52-75-16-67",1,3,3,1,15,"83e732e22aa2449e86337eb8d6905ffb"
"H2067","84-35-18-24",2,2,1,1,36,"83f12b630c0f476397672201b158fe17"
"H2067","84-35-18-24",5,2,2,1,8,"83f12b630c0f476397672201b158fe17"
"H2067","84-35-18-24",5,1,1,1,12,"83f12b630c0f476397672201b158fe17"
"H2067","84-35-18-24",2,2,2,1,27,"83f12b630c0f476397672201b158fe17"
"H2067","84-35-18-24",2,1,2,1,30,"83f12b630c0f476397672201b158fe17"
"H2067","84-35-18-24",2,1,3,1,8,"83f12b630c0f476397672201b158fe17"
"H2067","84-35-18-24",2,2,4,1,10,"83f12b630c0f476397672201b158fe17"
"H2067","84-35-18-24",5,1,3,1,3,"83f12b630c0f476397672201b158fe17"
"H2067","84-35-18-24",2,1,4,1,6,"83f12b630c0f476397672201b158fe17"
"H2067","84-35-18-24",5,2,1,1,12,"83f12b630c0f476397672201b158fe17"
"H2067","84-35-18-24",5,2,3,1,3,"83f12b630c0f476397672201b158fe17"
"H2067","84-35-18-24",5,1,2,1,8,"83f12b630c0f476397672201b158fe17"
"H2067","84-35-18-24",2,1,1,1,25,"83f12b630c0f476397672201b158fe17"
"H2067","84-35-18-24",2,2,3,1,10,"83f12b630c0f476397672201b158fe17"
"H2067","84-35-18-24",5,1,4,1,3,"83f12b630c0f476397672201b158fe17"
"H2067","84-35-18-24",5,2,4,1,3,"83f12b630c0f476397672201b158fe17"
"H3176","91-88-87-01",1,2,2,2,,"840c4404f7a048b0a272668392b8150e"
"H3176","91-88-87-01",1,2,4,2,,"840c4404f7a048b0a272668392b8150e"
"H3176","91-88-87-01",2,2,2,1,10,"840c4404f7a048b0a272668392b8150e"
"H3176","91-88-87-01",1,2,1,1,25,"840c4404f7a048b0a272668392b8150e"
"H3176","91-88-87-01",2,1,4,1,5,"840c4404f7a048b0a272668392b8150e"
"H3176","91-88-87-01",2,2,1,1,5,"840c4404f7a048b0a272668392b8150e"
"H3176","91-88-87-01",2,1,2,1,12,"840c4404f7a048b0a272668392b8150e"
"H3176","91-88-87-01",2,1,1,1,12,"840c4404f7a048b0a272668392b8150e"
